2286	/Enemies/Dodger/objGangDodger	3973	0
2287	/Enemies/Dodger/objSoldierDodger	3977	0
2288	/Enemies/Dodger/objDodger	-1	0
2289	/NPCs/Henchman/Home/objHenchmanSearch	3979	0
2290	/Interface/Options/Censorship/objCensorship	-1	0
2292	/Misc/Weapons/objNickeKnife	306	1
2293	/Misc/Weapons/objBottleBroken	3997	1
2294	/NPCs/Writer/BikerBar/objCopBroken	4010	0
2295	/Misc/LightSmoke/objDeathWishStairsDarkness	-1	0
2297	/NextRoom/objEditorNextRoom	4044	0
2298	/NextRoom/objTransitionPlacer	4046	0
2299	/Misc/objRatCassettes	4048	1
2300	/Player/objPlayerGhost	1643	-4
2301	/Interface/SplashScreens/DevolverAbstraction/objDevolverAbstraction	-1	0
2302	/NPCs/Fans/HQParty/objSjellos	4057	2
2303	/NPCs/Writer/Court/objBikerCourt	4058	0
2304	/NPCs/Fans/HQParty/objSimon	4059	0
2305	/AG/objShardRenderer	-1	2
2306	/AG/objBulletRenderer	-1	0
2307	/AG/objSparkRenderer	-1	0
2308	/Enemies/Victims/objVictim2Hostile	40	0
2309	/Enemies/Victims/objVictimEnemy	-1	0
2310	/AG/objWoodWindowRenderer	-1	0
2311	/AG/objCasinoFloor1	-1	0
2312	/NPCs/Fans/HQParty/objRasmus	4068	0
2313	/NPCs/Fans/HQParty/objGreenKingdom	4062	0
2314	/NPCs/Fans/HQParty/objVestronVulture	4065	0
2315	/NPCs/Fans/HQParty/objModulogeek	4064	0
2316	/NPCs/Fans/HQParty/objCiniMod	4063	0
2317	/NPCs/Fans/HQParty/objChromacle	4066	2
2318	/NPCs/Fans/HQParty/objBlanchard	4069	0
2319	/NPCs/Fans/HQParty/objEvans	4070	0
2320	/Furniture/Henchman/ChopShop/objGarageDoorH	4072	-1
2321	/Furniture/Henchman/ChopShop/objGarageDoorV	4073	-1
2322	/Furniture/PigButcher/PoliceStation/objInterrogationMirror	4071	-1
2323	/Player/Kills/Specific/objHenchmanKillSkateboard	4074	1
2324	/AG/objZebraShardRenderer	-1	0
2326	/AG/objFlameRenderer	-1	0
2327	/AG/objStripClubRenderer	-1	0
2328	/AG/objPoliceStationFloor2Part2	-1	0
2329	/AG/objZebraWall	4076	0
2330	/Editor/Editor_Menus/objDuplicator	-1	-1
2332	/AG/objFloorHoleRenderer	-1	0
2333	/Player/objBikerKnife	4096	0
2334	/Player/Biker/objBiker	4079	0
2335	/Player/Jacket/objJacket	4129	0
2337	/Misc/Weapons/objDrill	4149	1
2338	/Misc/Weapons/objPotFull	4151	1
2339	/Misc/Weapons/objPotEmpty	4150	1
2340	/Player/objBikerKnifeStuck	4096	0
2341	/Interface/objJacketMaskMenu	4139	0
2342	/object2342	-1	0
2343	/Misc/Weapons/objSilencedUzi	4157	1
2344	/Player/Kills/Specific/objPKillDrill	4135	0
2345	/Player/Cars/JacketCar/objJacketCar	4154	-2
2346	/Misc/Weapons/objCleaver	4097	1
2347	/Player/Cars/BikerBike/objBikerBike	4094	0
2348	/Player/Kills/Specific/objBikerKillFat	4145	0
2349	/Player/Cars/PigCart/objPigCart	3354	-2
2350	/Editor/Editor_Menus/objDialogueEditor2	2744	-5
2351	/Editor/Editor_Menus/objFloorSelector	-1	-100
2352	/Editor/Editor_Menus/objCampaignEditor	-1	-100
2354	/Editor/HLM2CutsceneEditor/objCutsceneEditor	4178	-5
2355	/Editor/HLM2CutsceneEditor/objEditorNPC	4172	0
2358	/Editor/HLM2CutsceneEditor/objSoundChoice	-1	-100
2359	/Editor/HLM2CutsceneEditor/objActionChoice	-1	-100
2360	/Editor/HLM2CutsceneEditor/objWalkChoice	-1	-100
2361	/Editor/HLM2CutsceneEditor/objCharacterOptions	-1	-100
2362	/Editor/HLM2CutsceneEditor/objEditorBackground2	-1	1010
2363	/Editor/HLM2CutsceneEditor/objSongChoice	-1	-100
2364	/Editor/HLM2CutsceneEditor/objFadeChoice	-1	-100
2365	/Editor/HLM2CutsceneEditor/objWaitChoice	-1	-100
2366	/Editor/HLM2CutsceneEditor/objSequenceChoice	-1	-100
2367	/Editor/HLM2CutsceneEditor/objNextChoice	-1	-100
2368	/Editor/HLM2CutsceneEditor/objSpriteChoice	-1	-100
2369	/Editor/HLM2CutsceneEditor/objAnimateChoice	-1	-100
2370	/Editor/HLM2CutsceneEditor/objInteractChoice	-1	-100
2371	/Editor/HLM2CutsceneEditor/objCharacterProperties	-1	-100
2372	/Editor/HLM2CutsceneEditor/objDeathChoice	-1	-100
2373	/Editor/HLM2CutsceneEditor/objAttackChoice	-1	-100
2375	/Editor/HLM2CutsceneEditor/objSetSprites	-1	-100
2376	/Editor/HLM2CutsceneEditor/objTransitionChoice	-1	-100
2379	/Editor/HLM2CutsceneEditor/objCutsceneFader	-1	-1000
2380	/Editor/Editor_Menus/objRainPlacer	-1	-4
2381	/Editor/Editor_Menus/objDarknessPlacer	-1	-5
2382	/Editor/HLM2CutsceneEditor/objEditorItem	-1	0
2383	/Editor/HLM2CutsceneEditor/objActivateChoice	-1	-100
2384	/NPCs/objCustomNPC	-1	0
2385	/Editor/HLM2CutsceneEditor/objRotateChoice	-1	-100
2386	/Editor/objSetBorders	-1	0
2387	/Player/Hammer/objTheHammer	4162	0
2388	/Editor/HLM2CutsceneEditor/objEditorConversation	-1	-100
2389	/Editor/Editor_Menus/objBackgroundChoice	-1	-100
2390	/CustomLevelSelect/objCustomLevelMenu	-1	0
2391	/CustomLevelSelect/objCustomLevelBackground	-1	2
2392	/Editor/objEditorFader	-1	-1000
2393	/Editor/HLM2CutsceneEditor/objPublishChoice	-1	-100
2394	/Player/Cars/HammerCar/objHammerCar	4271	-2
2395	/Player/Cars/HammerCar/objHammerCarFloor	4272	2
2396	/Enemies/Soldier/objSoldierMeleePatrol	1118	0
2397	/Editor/objCustomLevelQuery	-1	-2
2398	/Editor/objCoverSelector	-1	-101
2399	/Editor/objLevelSelector	-1	-101
2400	/Interface/VHSMenu/objCustomBoxSelector	-1	0
2401	/objEditorWeapon	-1	0
2402	/Editor/HLM2CutsceneEditor/objCutscenePlayer	4283	0
2403	/Player/Kills/Specific/objJacketKillThroat	4290	0
2404	/Player/objWaterProjectile	4288	0
2405	/Effects/Fumes/objFumeSmall	3927	-1
2406	/NPCs/objExtra	4283	0
2407	/Enemies/Mafia/objEMafiaIdleSmoke	2077	0
2408	/Enemies/Mafia/objEMafiaIdlePipe	2078	0
2409	/Enemies/Police/objPoliceIdleTalk	1336	0
2410	/Editor/NextRoom/objEditorElevator	1320	0
2411	/Editor/objEditorBarrier	4354	-3
2412	/Editor/objEditorEntry	4355	-3
2413	/Editor/objEditorRailsLeft	128	0
