Key	ObjectName	Sprite	Depth	ParentObject	MaskSprite	Solid	Visible	Persistent
1750	/NPCs/Soldiers/PowerPlant/objNickeSitGround	3027	0	36	-1	False	True	False
1751	/NPCs/Soldiers/PowerPlant/objTentScene	-1	0	-100	-1	False	True	False
1752	/NPCs/Soldiers/PowerPlant/objGeneralCrazy	3023	0	997	-1	False	True	False
1753	/Furniture/Floor/Jungle/objGeneralFlag	3032	2	-100	-1	False	True	False
1754	/Furniture/Floor/Jungle/objPantherDead	3033	2	-100	-1	False	True	False
1755	/Furniture/Floor/Jungle/objPantherFace	3034	2	-100	-1	False	True	False
1757	/Furniture/Jungle/PowerPlant/objPowerPlantBox	3041	-2	84	-1	True	True	False
1758	/Furniture/Jungle/PowerPlant/objPowerPlantBox2	3042	-2	84	-1	True	True	False
1759	/Furniture/Jungle/PowerPlant/objPowerPlantTesla	3043	-2	84	-1	True	True	False
1760	/Furniture/Jungle/PowerPlant/objPowerPlantTurbine	3044	-1	84	-1	True	True	False
1761	/Furniture/Jungle/PowerPlant/objPowerPlantTurbineSmall	3045	-1	84	-1	True	True	False
1762	/Editor/objPowerPlantFenceH	3046	-2	9	-1	True	True	False
1763	/Editor/objPowerPlantFenceV	3047	-2	9	-1	True	True	False
1764	/Furniture/Jungle/PowerPlant/objPowerPlantDangerSignBroken	3036	3	-100	-1	False	True	False
1765	/Furniture/Jungle/PowerPlant/objPowerPlantDangerSign	3035	-1	-100	-1	False	True	False
1766	/Furniture/Jungle/PowerPlant/objPowerLineEnd	3038	-3	84	3049	True	True	False
1767	/Furniture/Jungle/PowerPlant/objPowerLineMiddle	3039	-3	84	3049	True	True	False
1768	/Furniture/Jungle/PowerPlant/objPowerLines	3037	-3	-100	-1	False	True	False
1769	/Furniture/Jungle/PowerPlant/objPowerPlantPipes	3040	-1	-100	-1	False	True	False
1770	/Effects/JungleEveningOverlay/objJungleEveningOverlay	-1	-4	-100	-1	False	True	False
1771	/Interface/Scene/NickeScene/objJungleEveningScene	-1	-100	-100	-1	False	True	False
1772	/Interface/Scene/NickeScene/objJungleEveningBG	-1	10	-100	-1	False	True	False
1773	/NPCs/Soldiers/PowerPlant/objGeneralStand	3050	0	729	-1	True	True	False
1774	/NPCs/Soldiers/Jungle/objSquadFatIdleGun	3051	0	-100	-1	True	True	False
1775	/Furniture/Jungle/PowerPlant/CaveStuff/objCaveOpening	-1	-1	-100	-1	False	True	False
1776	/Furniture/Jungle/PowerPlant/objPowerLineWall	3048	-3	-100	-1	False	True	False
1777	/Furniture/Jungle/PowerPlant/objParkingLot	3056	3	-100	-1	False	True	False
1778	/Furniture/Jungle/PowerPlant/objCarFiat	3057	0	84	-1	True	True	False
1779	/Editor/objPowerPlantWallBroken	3054	-2	-100	-1	True	True	False
1780	/NPCs/Soldiers/PowerPlant/objSquadBlackPullWall	3055	0	-100	-1	True	True	False
1781	/Furniture/Jungle/PowerPlant/Inside/objPowerPlantMonitor1	3061	1	39	-1	True	True	False
1782	/Furniture/Jungle/PowerPlant/Inside/objPowerPlantMonitor2	3058	1	39	-1	True	True	False
1783	/Furniture/Jungle/PowerPlant/Inside/objPowerPlantMonitor3	3063	1	39	-1	True	True	False
1784	/Furniture/Jungle/PowerPlant/Inside/objPowerPlantTerminal	3053	1	39	-1	True	True	False
1785	/Furniture/Jungle/PowerPlant/Inside/objPowerPlantFuseBox	3060	-1	84	-1	True	True	False
1786	/Furniture/Jungle/PowerPlant/Inside/objPowerPlantMonitor1Dead	3069	1	39	-1	True	True	False
1787	/Furniture/Jungle/PowerPlant/Inside/objPowerPlantMonitor2Dead	3070	1	39	-1	True	True	False
1788	/NPCs/Soldiers/PowerPlant/objRussianGeneralSuicide	3071	0	997	-1	False	True	False
1789	/Furniture/Floor/objEngineerDeadWall	3066	2	-100	-1	False	True	False
1790	/Furniture/Floor/objEngineerDead	3067	2	-100	-1	False	True	False
1791	/NPCs/Soldiers/PowerPlant/objSquadBlackPickLock	3072	0	997	3082	True	True	False
1792	/NPCs/Soldiers/PowerPlant/objSquadJacketPowerPlant	2242	0	997	-1	False	True	False
1793	/NPCs/Soldiers/PowerPlant/objPowerPlantScene	-1	-100	-100	-1	False	True	False
1794	/Effects/ElevatorExplosion/objExplodingElevator	1320	0	-100	-1	True	True	False
1796	/Furniture/Jungle/PowerPlant/CaveStuff/objPowerPlantExplosions	-1	0	-100	-1	False	True	False
1797	/NPCs/Soldiers/PowerPlant/Outro/objJacketThanks	3085	0	997	-1	True	True	False
1803	/Effects/NuclearBlast/objNuclearBombNicke	-1	-100	-100	-1	False	True	False
1804	/Furniture/Cop/Mall/FoodStore/objStoreCounter	3093	1	39	-1	True	True	False
1805	/Player/Nicke/objNickeStore	3094	0	36	219	False	True	False
1806	/NPCs/Writer/Subway/objSubwayExit	-1	0	-100	-1	False	True	False
1809	/Enemies/Bosses/SwanBoss/objSwanBossBody	3154	0	1837	-1	False	False	False
1810	/Enemies/Bosses/SwanBoss/objSwanChainsawHead	3163	-1	-100	-1	False	False	False
1811	/Enemies/Bosses/SwanBoss/objSwanGunHead	3163	-2	-100	-1	False	False	False
1812	/Enemies/Bosses/SwanBoss/objSwanBullet	3157	0	-100	-1	False	False	False
1814	/Enemies/Bosses/SwanBoss/objSwanShadow	3156	0	1837	-1	False	False	False
1815	/Enemies/Bosses/SwanBoss/objSwanBrainChunk	3159	2	-100	-1	False	False	False
1816	/Enemies/Bosses/SwanBoss/objSwanShadowDive	3166	0	-100	-1	False	False	False
1817	/Enemies/Bosses/SwanBoss/objSwanChunks	3167	2	-100	-1	False	False	False
1818	/Misc/Weapons/objAxe	3173	1	145	-1	False	True	False
1822	/Enemies/Bosses/BearBoss/objBearBoss	3170	0	1837	256	False	True	False
1823	/Player/objPlayerDieBear	1772	1	85	-1	False	True	False
1824	/Enemies/Bosses/BearBoss/objGolfBag	3178	2	-100	-1	False	True	False
1825	/Enemies/Bosses/ZebraBoss/objZebraGlassV	3179	0	-100	-1	False	True	False
1826	/Enemies/Bosses/ZebraBoss/objZebraShard	3180	0	-100	-1	False	True	False
1827	/Enemies/Bosses/ZebraBoss/objZebraShine	3181	0	-100	-1	False	True	False
1828	/Enemies/Bosses/ZebraBoss/objZebraBoss	3182	0	-100	-1	False	True	False
1829	/Enemies/Bosses/ZebraBoss/objZebraLauncher	-1	0	-100	-1	False	True	False
1830	/Enemies/Bosses/ZebraBoss/objZebraFade	-1	-100	-100	-1	False	True	False
1831	/Enemies/Bosses/ZebraBoss/objZebraParts	3184	0	-100	-1	False	True	False
1832	/Effects/Rainbow/objRainbow	-1	2	-100	-1	False	True	False
1833	/Interface/Credits/objCredits	-1	0	-100	-1	False	True	False
1834	/Interface/Credits/objCredits2	-1	0	-100	-1	False	True	False
1835	/Effects/Rainbow/objHeavensGateLeft	3190	-11	-100	-1	False	True	False
1836	/Effects/Rainbow/objHeavensGateRight	3191	-11	-100	-1	False	True	False
1837	/Enemies/objBoss	-1	0	-100	-1	False	True	False
1838	/Furniture/Son/LSD/objSonStashTable	3195	1	39	-1	True	True	False
1840	/NPCs/Son/LSD/LSDGate/objMafiaDrinkLSD	2806	0	997	-1	True	True	False
1841	/NPCs/Son/LSD/LSDGate/objMafiaDrinkBagLSD	2807	0	997	-1	True	True	False
1842	/NPCs/Son/LSD/LSDGate/objMafiaSlither	3201	2	-100	-1	False	True	False
1843	/NPCs/Son/LSD/LSDGate/objMafiaSuicide	69	0	997	-1	True	True	False
1844	/Player/Kills/Specific/objSonKillMafia	3203	-1	36	-1	False	True	False
1845	/NPCs/Son/LSD/LSDGate/objLSDGateScene	-1	0	-100	-1	False	True	False
1846	/NPCs/Son/LSD/LSDGate/objSonSuckedIn	3198	0	-100	-1	False	False	False
1847	/Furniture/Son/LSD/objSonCouchLSD	3210	1	39	-1	True	True	False
1848	/Furniture/Son/LSD/objLSDSink	3213	1	39	-1	True	True	False
1849	/Furniture/Son/LSD/objSonTableLSD	3211	1	39	-1	True	True	False
1850	/NPCs/Son/LSD/Intro/objLSDIntro	-1	0	-100	-1	False	True	False
1851	/NPCs/Son/LSD/Intro/objSonTakeLSD	3245	0	36	-1	True	True	False
1852	/NPCs/Son/LSD/Intro/objMafiaFlip	1453	0	997	-1	False	True	False
1853	/Furniture/Son/LSD/objLSDShotgun	304	-1	-100	-1	False	True	False
1854	/Enemies/Mafia/objFatMafiaLSD	3226	0	50	256	False	False	False
1855	/Furniture/Son/LSD/objLSDBush	-1	0	-100	-1	False	True	False
1856	/Furniture/Son/LSD/objLSDBushBig	3237	-2	1855	-1	False	False	False
1857	/Furniture/Son/LSD/objLSDBushCorner	3239	-2	1855	-1	False	False	False
1858	/Furniture/Son/LSD/objLSDBushSmall	3241	-2	1855	-1	False	False	False
1859	/Furniture/Son/LSD/objLSDBushBigVines	3238	2	1861	-1	False	False	False
1860	/Furniture/Son/LSD/objLSDBushCornerVines	3238	2	1861	-1	False	False	False
1861	/Furniture/Son/LSD/objLSDBushVines	-1	0	-100	-1	False	True	False
1862	/NPCs/Son/LSD/Intro/objMafiaArcade	3233	0	997	-1	False	True	False
1863	/NPCs/Son/LSD/Intro/objMafiaIdlePhone	2081	0	997	-1	False	True	False
1864	/NPCs/Son/LSD/Intro/objMafiaDrinkStill	2806	0	997	-1	False	True	False
1865	/NPCs/Son/LSD/Intro/objMafiaSmoke	2077	0	997	-1	False	True	False
1866	/NPCs/Son/LSD/Intro/objMafiaStand	1453	0	997	-1	False	True	False
1867	/Effects/Smoke/ArcadeMachines/objArcadeMotherRussia	3246	1	39	-1	True	True	False
1868	/Enemies/Bosses/TigerBoss/objShotgunMonumentLSD	3249	0	-100	-1	True	True	False
1869	/Enemies/Bosses/TigerBoss/objShotgunMonumentPileLSD	3248	2	-100	-1	False	True	False
1870	/Interface/LSDblend/objLSDBlendNew	-1	-1	-100	-1	False	True	False
1871	/Enemies/Bosses/SwanBoss/Floor/objMafiaCorpse1LSD	3250	1	1876	-1	False	True	False
1872	/Enemies/Bosses/SwanBoss/Floor/objMafiaCorpse2LSD	3251	1	1876	-1	False	True	False
1873	/Enemies/Bosses/SwanBoss/Floor/objMafiaCorpse3LSD	3252	1	1876	-1	False	True	False
1874	/Enemies/Bosses/SwanBoss/Floor/objMafiaCorpse4LSD	3253	1	1875	-1	False	False	False
1875	/Enemies/Bosses/SwanBoss/Floor/objMafiaCorpse	-1	0	-100	-1	False	True	False
1876	/Enemies/Bosses/SwanBoss/Floor/objMafiaMovingCorpse	-1	0	-100	-1	False	True	False
1877	/NPCs/Son/LSD/Floor1/objMafiaEatLSD	3261	0	-100	-1	False	True	False
1878	/Effects/objMafiaFlameOut	3263	0	-100	-1	False	True	False
1879	/Furniture/Son/LSD/objLSDLabIsland	3267	1	39	-1	True	True	False
1880	/Enemies/Bosses/GangLeader/objGangLeader	3278	0	1837	-1	False	True	False
1881	/Enemies/objWayPoint	-1	0	-100	-1	False	True	False
1882	/Misc/objGangLeaderPipe	3284	2	-100	-1	False	True	False
1883	/Misc/objGangLeaderGlasses	3277	2	-100	-1	False	True	False
1886	/Enemies/Dodger/objColombianDodger	3287	0	2288	256	False	True	False
1887	/Furniture/Son/ColombianVilla/objDrumKitDisplay	3289	1	39	-1	True	True	False
1889	/Furniture/Son/ColombianVilla/objGuitarDisplay	3290	1	39	-1	True	True	False
1890	/Furniture/Son/ColombianVilla/objSynthDisplay	3291	1	39	-1	True	True	False
1891	/Furniture/Son/ColombianVilla/objMicrophone	3292	0	39	-1	True	True	False
1892	/Furniture/Son/ColombianVilla/objMicrophoneCords	3293	3	-100	-1	False	True	False
1893	/Furniture/Son/ColombianVilla/objMixerTable	3294	0	39	-1	True	True	False
1894	/Furniture/Son/ColombianVilla/objVillaArmchair	3295	0	39	-1	True	True	False
1895	/Furniture/Son/ColombianVilla/objVillaCouchBig	3296	0	39	-1	True	True	False
1896	/Furniture/Son/ColombianVilla/objVillaCouch	3297	0	39	-1	True	True	False
1897	/Furniture/Son/ColombianVilla/objVillaDiningTable	3298	0	39	-1	True	True	False
1898	/Furniture/Son/ColombianVilla/objVillaStatue	3299	0	84	-1	True	True	False
1899	/Furniture/objSmallTable	3301	1	39	-1	True	True	False
1900	/Furniture/objDiningTable	3302	1	39	-1	True	True	False
1901	/Furniture/objBookshelfBig2	3303	1	-100	-1	True	True	False
1902	/Furniture/objDresser	3304	1	39	-1	True	True	False
1903	/Furniture/objBookshelfBig	3303	-1	39	-1	True	True	False
1904	/Furniture/Son/ColombianVilla/objVillaBar	3307	0	39	-1	True	True	False
1905	/Furniture/Son/ColombianVilla/objVillaPool	3311	2	39	-1	True	True	False
1906	/Furniture/Son/ColombianVilla/objPoolChair	3306	0	-100	-1	False	True	False
1907	/Furniture/Son/ColombianVilla/objVillaBed	3308	0	39	-1	True	True	False
1908	/Furniture/Son/ColombianVilla/objVillaDesk	3309	0	39	-1	True	True	False
1909	/Furniture/Son/ColombianVilla/objVillaDeskBase	3310	0	39	-1	True	True	False
1910	/Furniture/Son/ColombianVilla/objVillaSecurity	3312	-1	84	-1	True	True	False
1911	/Furniture/Son/ColombianVilla/objVillaStatueSmall	3313	-1	-100	-1	False	True	False
1912	/Furniture/Son/ColombianVilla/objVillaJacuzzi	3314	0	39	-1	True	True	False
1913	/Furniture/Floor/objGolfPieces	3300	2	-100	-1	False	True	False
1914	/NPCs/Son/ColombianVilla/objColombianHenchman	3320	0	-100	-1	False	True	False
1915	/NPCs/Son/ColombianVilla/objColombianBoss	3316	0	997	-1	False	True	False
1916	/NPCs/Son/ColombianVilla/objColombianNPC	2288	0	997	-1	False	True	False
1917	/NPCs/Son/ColombianVilla/objMafiaNPC	1500	0	997	-1	False	False	False
1918	/NPCs/Son/ColombianVilla/objColombianBossChair	3317	2	-100	-1	False	True	False
1919	/NPCs/Son/ColombianVilla/objColombianVillaScene	-1	0	-100	-1	False	True	False
1920	/Furniture/Son/ColombianVilla/objVillaAngel	3326	0	84	-1	True	True	False
1921	/Furniture/Son/ColombianVilla/objVillaEntertainmentSystem	3328	-1	84	-1	True	True	False
1922	/Furniture/Son/ColombianVilla/objVillaSwimmingPool	3331	2	39	-1	True	True	False
1923	/Furniture/Son/ColombianVilla/objVillaFountain	3329	0	84	-1	True	True	False
1924	/Furniture/Son/ColombianVilla/objVillaTrophies	3330	0	39	-1	True	True	False
1925	/Furniture/Son/ColombianVilla/objWineRack	3332	0	39	-1	True	True	False
1926	/Furniture/Son/ColombianVilla/objVillaBottles	3333	0	39	-1	True	True	False
1927	/Furniture/Son/ColombianVilla/objPoolTray	3334	0	-100	-1	False	True	False
1928	/Furniture/Son/ColombianVilla/objEntryAngel	3327	0	84	-1	True	True	False
1929	/Effects/Smoke/ArcadeMachines/objArcadeGuns2	3335	1	39	-1	True	True	False
1930	/Effects/Smoke/ArcadeMachines/sprArcadeNidhogg	3337	1	39	-1	True	True	False
1931	/Effects/Smoke/ArcadeMachines/objArcadeIsaac	3339	1	39	-1	True	True	False
1932	/Effects/Smoke/ArcadeMachines/objArcadeMeatBoy	3341	1	39	-1	True	True	False
1933	/NPCs/Cop/Nightmare/Phantom/objPhantom	3359	0	997	-1	True	True	False
1934	/Player/Cop/objPhantomChokeCop	3348	0	36	-1	False	True	False
1935	/NPCs/Cop/Nightmare/Phantom/objPhantomFall	3345	3	-100	-1	False	True	True
1936	/NPCs/Cop/Nightmare/Phantom/objPoliceTape	3351	0	-100	-1	True	True	False
1937	/NPCs/Cop/Nightmare/Phantom/objGolfCart	3354	-2	-100	3355	True	True	False
1938	/NPCs/Cop/Nightmare/Phantom/objCopGun	2388	0	-100	-1	False	True	False
1939	/NPCs/Cop/Nightmare/PoliceStation/objPoliceChief	3356	0	-100	-1	False	True	False
1940	/Furniture/Cop/Nightmare/objPoliceChiefDesk	3358	1	39	-1	True	True	False
1941	/NPCs/Cop/Nightmare/PoliceStation/objGolfCartDrive	3354	-1	-100	3355	True	True	False
1942	/Furniture/objBedNormal	3360	1	39	-1	True	True	False
1943	/NPCs/Cop/Nightmare/PoliceStation/objPolicePoint2	1335	0	-100	-1	False	True	False
1944	/NPCs/Cop/Nightmare/PoliceStation/objWriterInterrogation	3367	0	-100	-1	False	True	False
1945	/Furniture/Cop/CrimeScenes/CrimeScene1/objBloodMessage	3368	2	-100	-1	False	True	False
1946	/Furniture/Cop/CrimeScenes/CrimeScene1/objCrimeSceneSign	3369	2	-100	-1	False	True	False
1947	/Furniture/Cop/CrimeScenes/CrimeScene1/objCrimeSceneVictims	3370	2	-100	-1	False	True	False
1948	/NPCs/Cop/CrimeScenes/objCSIPhotographer	3371	0	997	-1	True	True	False
1949	/NPCs/Cop/CrimeScenes/objCSIOfficers	3372	0	997	-1	True	True	False
1951	/Furniture/Cop/Apartment/objCopBed	3374	1	39	-1	True	True	False
1952	/Furniture/Cop/Apartment/objCopCloset	3376	1	39	-1	True	True	False
1953	/Furniture/Cop/Apartment/objCopCouch	3377	1	39	-1	True	True	False
1954	/Furniture/Cop/Apartment/objCopCupboard	3379	1	39	-1	True	True	False
1955	/Furniture/Cop/Apartment/objCopCounter	3380	1	39	-1	True	True	False
1956	/Furniture/Cop/Apartment/objCopNightstand	3381	1	39	-1	True	True	False
1957	/Furniture/Cop/Apartment/objCopTable	3384	1	39	-1	True	True	False
1958	/Furniture/Floor/objCSIBag	3386	2	-100	-1	False	True	False
1959	/Furniture/Floor/objCopCouchCushion	3378	2	-100	-1	False	True	False
1960	/Player/Cop/objCopSearch	3387	0	36	-1	False	True	False
1961	/objNoiseStartBlack	-1	1023	-100	-1	False	True	False
1962	/Player/Cop/objCopWakeUp	3390	0	36	-1	False	True	False
1963	/NPCs/Fans/DeathWish/Outro/objSwat	3394	0	997	-1	True	True	False
1964	/NPCs/Fans/DeathWish/Outro/objSwatWall	3395	0	997	-1	True	True	False
1965	/NPCs/Fans/DeathWish/Outro/objSwatCorner	3396	0	997	-1	True	True	False
1966	/NPCs/Fans/DeathWish/Outro/objSwatCrouch	3397	0	997	-1	True	True	False
1967	/NPCs/Fans/DeathWish/Outro/objFansDead	3398	0	-100	-1	False	True	False
1968	/NPCs/Fans/DeathWish/Outro/objSwatBossStand	3401	0	997	-1	True	True	False
1969	/NPCs/Fans/DeathWish/Outro/objTigerGiveUp	3400	0	997	-1	False	True	False
1970	/NPCs/Fans/DeathWish/Outro/objSwatTalk	3394	0	997	-1	True	True	False
1971	/Furniture/Fans/DeathWish/objSwatBus	3404	-1	84	-1	True	True	False
1972	/NPCs/Fans/DeathWish/Outro/objPoliceStand	3405	0	997	-1	True	True	False
1973	/NPCs/Fans/DeathWish/Outro/objSonDeadFall	3406	2	-100	-1	False	True	False
1974	/NPCs/Cop/CrimeScenes/CrimeScene1/objCrimeScene1	-1	0	-100	-1	False	True	False
1975	/Furniture/Floor/objVomitPuddle	3409	2	-100	-1	False	True	False
1977	/NPCs/Cop/CrimeScenes/CrimeScene2/objCSIVomit	3408	0	997	-1	True	True	False
1978	/NPCs/Cop/CrimeScenes/objVictimCar	3410	0	-100	-1	False	True	False
1979	/Furniture/Cop/Apartment/objMaskBoxNightmare	3411	1	39	-1	True	True	False
1980	/Furniture/Writer/Home/objWriterBed	3412	1	39	-1	True	True	False
1981	/Furniture/Writer/Home/objFirePlaceWriter	3414	1	39	-1	True	True	False
1982	/Furniture/Writer/Home/objWifeNightStand	3420	1	39	-1	True	True	False
1983	/Furniture/Writer/Home/objWriterChairFallen	3423	1	39	-1	True	True	False
1984	/Furniture/Writer/Home/objCrib	3425	1	39	-1	True	True	False
1985	/Furniture/Writer/Home/objKidBed	3426	1	39	-1	True	True	False
1986	/Furniture/Writer/Home/objWriterKitchenTable	3427	1	39	-1	True	True	False
1987	/Furniture/Writer/Home/objWriterLivingroomTable	3428	1	39	-1	True	True	False
1988	/Furniture/Writer/Home/objWriterNightStand	3429	1	39	-1	True	True	False
1989	/Furniture/Writer/Home/objWriterPhone	3430	1	39	-1	True	True	False
1990	/Furniture/Writer/Home/objWriterVinylTable	3431	1	39	-1	True	True	False
1991	/Furniture/Writer/Home/objWriterDeskChair	3432	1	39	-1	True	True	False
1992	/Furniture/Writer/Home/objWriterDesk	3433	1	39	-1	True	True	False
1993	/Furniture/Writer/Home/objBrokenFrame	3413	2	-100	-1	False	True	False
1994	/Furniture/Writer/Home/objNESCartridge	3416	2	-100	-1	False	True	False
1995	/Furniture/Writer/Home/objToyGun2	3417	2	-100	-1	False	True	False
1996	/Furniture/Writer/Home/objToyLego2	3418	2	-100	-1	False	True	False
1997	/Furniture/Writer/Home/objToyTurtle2	3419	2	-100	-1	False	True	False
1998	/Furniture/Writer/Home/objCaseFile	3422	2	-100	-1	False	True	False
1999	/Furniture/Writer/Home/objWriterDoorMat	3424	2	-100	-1	False	True	False
2000	/Furniture/Writer/Home/objWifeNote	3421	0	-100	-1	False	True	False
2001	/Furniture/Writer/Home/objWriterKitchenCupboard	3435	1	39	-1	True	True	False
2002	/Furniture/Writer/Home/objWriterKitchenCounter	3436	1	39	-1	True	True	False
2003	/Furniture/Writer/Home/objWriterKitchenSink	3437	1	39	-1	True	True	False
2004	/Furniture/Writer/Home/objWriterTVBench	3438	1	39	-1	True	True	False
2005	/Furniture/Writer/Home/objFireWood	3441	1	39	-1	True	True	False
2006	/Player/Writer/objWriterType	3442	0	36	-1	False	True	False
2007	/Player/Writer/objWriterInterview1	3444	0	36	-1	False	True	False
2008	/Player/Writer/objWriterInterview2	3445	0	36	-1	False	True	False
2009	/Misc/objNotepad	3446	0	-100	-1	False	True	False
2010	/Furniture/Writer/Home/objWifeLetter	3447	0	-100	-1	False	True	False
2011	/Player/Writer/objWriterInterview3	3444	0	36	-1	False	True	False
2012	/Furniture/Rat/Home/objRatKitchenSink	3449	1	39	-1	True	True	False
2013	/Furniture/Rat/Home/objRatArmChair	3450	1	39	-1	True	True	False
2014	/Furniture/Rat/Home/objRatBed	3451	1	39	-1	True	True	False
2015	/Furniture/Rat/Home/objRatBedSupplies	3452	1	39	-1	True	True	False
2016	/Furniture/Rat/Home/objRatCar	3453	0	84	-1	True	True	False
2017	/Furniture/Rat/Home/objRatCouch	3454	1	39	-1	True	True	False
2018	/Furniture/Rat/Home/objRatKitchenTable	3455	1	39	-1	True	True	False
2019	/Furniture/Rat/Home/objRatKitchenCupboard	3456	1	39	-1	True	True	False
2020	/Furniture/Rat/Home/objRatKitchenCounter	3457	1	39	-1	True	True	False
2021	/Furniture/Rat/Home/objRatMomBed	3458	1	39	-1	True	True	False
2022	/Furniture/Rat/Home/objRatPhone	3459	1	39	-1	True	True	False
2023	/Furniture/Rat/Home/objRatTrophies	3461	1	39	-1	True	True	False
2024	/Furniture/Rat/Home/objRatTrashcan	3462	2	39	-1	True	True	False
2025	/Furniture/Rat/Home/objRatTub	3463	1	39	-1	True	True	False
2026	/Furniture/Rat/Home/objRatElevatorChair	3464	1	39	-1	True	True	False
2027	/Furniture/Rat/Home/objRatElevatorRails	3465	2	-100	-1	False	True	False
2028	/Furniture/Rat/Home/objRatVacuum	3466	2	39	-1	True	True	False
2029	/Furniture/Rat/Home/objRatFreezer	3468	1	39	-1	True	True	False
2030	/Furniture/Rat/Home/objHandicapToilet	3471	1	39	-1	True	True	False
2031	/Furniture/Rat/Home/objRatSafe	3470	1	39	-1	True	True	False
2032	/Furniture/Rat/Home/objRatDesk	3469	1	39	-1	True	True	False
2033	/Misc/LightSmoke/objBarSmoke	3472	-3	-100	-1	False	True	False
2035	/NPCs/Rat/Home/objRatMomLieDown	3478	0	997	-1	False	True	False
2037	/NPCs/Rat/Home/objRatMomSit	3476	0	997	-1	False	True	False
2038	/Player/Cars/Rat_Bus/objRatBus	3483	-1	-100	-1	False	True	False
2039	/Player/Cars/Rat_Bus/objRatBusFloor	3484	2	-100	-1	False	True	False
2040	/Player/Cars/Rat_Bus/objRatBusStop	3485	0	39	-1	True	True	False
2041	/Furniture/Rat/Home/objRatChair	3486	1	39	-1	True	True	False
2042	/NPCs/Rat/Home/objRatMomEat	3477	0	997	-1	False	True	False
2043	/NPCs/Rat/Home/objRatMomSickTalk	3479	0	997	-1	False	True	False
2044	/NPCs/Rat/Home/objRatMomSick	3478	0	-100	-1	False	True	False
2045	/Player/Cars/Rat_Bus/objRatBusDrive	3483	-1	-100	-1	False	True	False
2046	/Furniture/Writer/BikerBar/objBrokenVehicles	3487	-1	84	-1	True	True	False
2047	/NPCs/Writer/BikerBar/sprBrokenBarDumpster	3488	0	-100	-1	True	True	False
2048	/Interface/objRatClear	-1	0	-100	-1	False	False	False
2049	/Interface/SplashScreens/DennatonSplash/objSplash	-1	0	-100	-1	False	True	False
2050	/NPCs/Credits/objRatCredits	3514	0	36	-1	False	True	False
2051	/Effects/NuclearBlast/objNukeCredits	-1	-300	-100	-1	False	True	False
2052	/NPCs/Credits/objMomCredits	3513	0	997	-1	False	True	False
2053	/Credits/objCreditsDennaton	-1	0	-100	-1	False	True	False
2054	/Credits/objCreditsDevolver	-1	0	-100	-1	False	True	False
2055	/Credits/objCreditsAbstraction	-1	0	-100	-1	False	True	False
2056	/Credits/objCreditsMusicians	-1	0	-100	-1	False	True	False
2058	/Credits/objCreditsSony	-1	0	-100	-1	False	True	False
2059	/Credits/objCreditsSpecialThanks	-1	0	-100	-1	False	True	False
2060	/NPCs/Credits/objWriterCredits	3516	0	36	-1	False	True	False
2061	/NPCs/Credits/objWriterBabyCredits	3515	0	997	-1	False	True	False
2062	/NPCs/Credits/objWriterKidCredits	3517	0	997	-1	False	True	False
2063	/NPCs/Credits/objWriterWifeCredits	3518	0	997	-1	False	True	False
2064	/NPCs/Credits/objWriterWriteCredits	3442	0	36	-1	False	True	False
2065	/NPCs/Credits/objCopCredits	3510	0	36	-1	False	True	False
2066	/NPCs/Credits/objCopCreditsBottle	3511	0	-100	-1	False	True	False
2067	/NPCs/Credits/objActressCredits	3509	0	36	-1	False	True	False
2068	/NPCs/Credits/objPrisonBedCredits	3524	0	-100	-1	False	True	False
2069	/NPCs/Credits/objJacketCredits	3512	0	36	-1	False	True	False
2070	/Credits/Hotline3/objHotlineMiami3	-1	0	-100	-1	False	True	False
2071	/Credits/Hotline3/objBrokenHouse	3530	0	-100	-1	False	False	False
2072	/NPCs/Son/Hideout2/objStripper1	2076	0	997	-1	False	True	False
2073	/NPCs/Son/Hideout2/objStripper2	3540	0	997	-1	False	True	False
2074	/NPCs/Son/Hideout2/objStripper3	3541	0	997	-1	False	True	False
2075	/NPCs/Son/Hideout2/objStripper4	3542	0	997	-1	False	True	False
2076	/NPCs/Son/Hideout2/objStripperSnort	3543	0	997	-1	False	True	False
2077	/NPCs/Son/Hideout2/objSonHideout2Outro	2079	0	-100	-1	False	True	False
2078	/Misc/objMoneyPile	3544	0	-100	-1	False	True	False
2079	/NPCs/Intro/objIntroTable	3545	0	-100	-1	False	True	False
2080	/NPCs/Intro/objCopIntro	3546	0	-100	-1	False	True	False
2081	/NPCs/Intro/objFansIntro	3547	0	-100	-1	False	True	False
2082	/NPCs/Intro/objHenchIntro	3548	0	-100	-1	False	True	False
2083	/NPCs/Intro/objNickeIntro	3549	0	-100	-1	False	True	False
2084	/NPCs/Intro/objPigIntro	3550	0	-100	-1	False	True	False
2085	/NPCs/Intro/objRatIntro	3551	0	-100	-1	False	True	False
2086	/NPCs/Intro/objRichardIntro	3552	0	36	-1	False	True	False
2087	/NPCs/Intro/objCobraIntro	3553	0	-100	-1	False	True	False
2088	/NPCs/Intro/objSonIntro	3554	0	-100	-1	False	True	False
2089	/NPCs/Intro/objWriterIntro	3555	0	-100	-1	False	True	False
2090	/NPCs/Intro/objMovieScreen	3556	0	-100	-1	False	True	False
2091	/NPCs/Intro/objIntroDarkness	-1	-100	-100	-1	False	True	False
